tt4535650,370665
tt4536768,354282
tt4537888,462036
tt4537896,438808
tt4537986,372782
tt4538916,426030
tt4539508,323260
tt4540710,376290
tt4547056,375366
tt4547120,339533
tt4547194,419831
tt4547938,412595
tt4549224,408151
tt4550098,340666
tt4550420,381040
tt4551318,408539
tt4552524,339547
tt4554690,729830
tt4555426,399404
tt4556370,443700
tt4557208,450932
tt4557956,390053
tt4558200,524659
tt4559006,393445
tt4559046,391779
tt4560008,352490
tt4560436,347375
tt4562518,408537
tt4564560,417240
tt4565520,339404
tt4566320,559020
tt4566574,343097
tt4566780,516237
tt4566934,330141
tt4567500,410830
tt4572514,388399
tt4572792,382614
tt4573516,347882
tt4575328,448916
tt4575576,420814
tt4577344,403964
tt4578118,345925
tt4580024,448160
tt4581576,390051
tt4585660,310602
tt4586114,369912
tt4586828,819504
tt4587366,421313
tt4587656,355547
tt4590898,365348
tt4591310,381902
tt4593108,336206
tt4594834,340275
tt4595882,401847
tt4600952,354556
tt4601292,384243
tt4601504,481703
tt4601732,1222328
tt4602066,467952
tt4606770,414597
tt4607722,422128
tt4609676,362004
tt4610378,497916
tt4610748,355193
tt4613254,350060
tt4613272,362178
tt4614612,399440
tt4616250,416149
tt4616802,419630
tt4618398,347201
tt4619908,473465
tt4619940,340746
tt4621630,403509
tt4621872,380225
tt4622340,338103
tt4622512,369192
tt4622682,609734
tt4623856,345909
tt4624424,332210
tt4626970,393613
tt4627104,343070
tt4629032,338517
tt4630444,358895
tt4630466,505054
tt4630550,340481
tt4630562,337339
tt4632440,392794
tt4632976,1022988
tt4633690,339692
tt4633694,324857
tt4634422,356270
tt4635372,336203
tt4636022,336053
tt4636042,336201
tt4636298,359171
tt4638148,510284
tt4641602,530581
tt4642044,360055
tt4642192,489763
tt4642970,569957
tt4643580,264419
tt4644382,351694
tt4645330,402298
tt4645368,338189
tt4647788,336744
tt4648786,506528
tt4648824,608634
tt4649416,340402
tt4649466,343668
tt4651298,712430
tt4651410,384737
tt4651520,376659
tt4652532,413658
tt4652650,338768
tt4653586,420260
tt4659056,348675
tt4660980,348296
tt4661358,1305327
tt4661680,352078
tt4661798,352695
tt4662420,352501
tt4663548,450806
tt4666726,339405
tt4667084,399611
tt4667094,351819
tt4667854,355506
tt4668808,333356
tt4669252,339395
tt4669264,399248
tt4669296,426249
tt4669788,339380
tt4669954,361996
tt4669986,339419
tt4670016,363111
tt4671002,381064
tt4675030,403862
tt4677924,396777
tt4679210,341895
tt4680182,339967
tt4680196,374464
tt4680980,340584
tt4681454,452327
tt4682136,341735
tt4682708,378485
tt4682780,414187
tt4682786,345920
tt4682788,425336
tt4682804,340104
tt4685428,477201
tt4685750,336805
tt4685806,353576
tt4686108,376658
tt4686238,1044012
tt4686604,338942
tt4686692,353460
tt4686844,402897
tt4687108,523139
tt4687276,402976
tt4687358,397981
tt4687410,369090
tt4687464,381018
tt4687848,377447
tt4689268,386038
tt4692368,361759
tt4693358,411999
tt4693588,589978
tt4694518,406104
tt4694544,345915
tt4695012,418078
tt4695548,355066
tt4696222,343843
tt4697228,492535
tt4698584,351454
tt4698684,371645
tt4699388,366514
tt4701182,424783
tt4701660,381890
tt4701688,341420
tt4701724,387592
tt4703048,347984
tt4706888,347630
tt4708346,376576
tt4708348,342657
tt4711924,408381
tt4712086,345919
tt4714568,408159
tt4714782,340676
tt4714896,346684
tt4716184,360970
tt4716958,347423
tt4717402,461615
tt4718500,345888
tt4720596,475961
tt4720702,430354
tt4721124,339987
tt4721400,352162
tt4725842,449684
tt4726640,1211886
tt4727512,353533
tt4728386,409617
tt4729430,508965
tt4729560,442056
tt4729896,473309
tt4729990,347870
tt4730986,393729
tt4731008,368940
tt4731136,340837
tt4731148,401513
tt4731504,289143
tt4733536,367551
tt4733640,369300
tt4733736,345054
tt4736550,566222
tt4738360,360249
tt4738776,345935
tt4741708,382503
tt4741714,381356
tt4742670,367416
tt4743226,345934
tt4744086,390437
tt4746102,411141
tt4746516,408509
tt4758646,354287
tt4761916,505058
tt4762592,460711
tt4762684,414852
tt4762824,311307
tt4763168,383121
tt4765240,419407
tt4765284,353616
tt4768764,346646
tt4768776,354275
tt4769214,399218
tt4769824,378108
tt4769836,389053
tt4771896,411638
tt4776114,547465
tt4776998,354859
tt4777008,420809
tt4778988,353575
tt4779682,345940
tt4780578,452410
tt4780662,354759
tt4781612,374617
tt4785662,428601
tt4786282,345911
tt4786808,567610
tt4788602,350650
tt4789290,366017
tt4791276,566668
tt4791322,419446
tt4792524,455847
tt4795124,425134
tt4796122,400411
tt4797436,381935
tt4799050,397422
tt4799064,381518
tt4799066,419478
tt4805316,409297
tt4806232,330418
tt4807272,401272
tt4807408,458131
tt4807830,418235
tt4808024,400176
tt4814290,377213
tt4814760,390582
tt4815122,455839
tt4817640,337300
tt4819458,350931
tt4819498,364324
tt4819510,381045
tt4823434,349067
tt4824302,353069
tt4824308,347126
tt4826674,408616
tt4827558,376865
tt4827878,347872
tt4827922,492613
tt4827986,354285
tt4832640,376812
tt4836736,369406
tt4837126,426203
tt4839424,549245
tt4840096,345735
tt4840206,362739
tt4842270,373564
tt4842646,401743
tt4844140,501395
tt4844148,498248
tt4844288,338803
tt4846232,429200
tt4846318,360029
tt4846340,381284
tt4846408,420333
tt4846920,606050
tt4846952,352165
tt4849176,348320
tt4849438,350312
tt4851630,381691
tt4853102,382322
tt4855748,352492
tt4857264,411088
tt4859168,375785
tt4862478,401441
tt4864624,352491
tt4864932,391629
tt4865436,361131
tt4866448,438436
tt4866768,450654
tt4867110,535437
tt4871980,378200
tt4872078,351242
tt4872162,388862
tt4874206,392817
tt4874298,390329
tt4876334,394315
tt4876742,938069
tt4877122,378236
tt4878482,472734
tt4881364,429101
tt4881430,452037
tt4881642,360324
tt4881806,351286
tt4882376,433247
tt4888834,360648
tt4895740,352196
tt4896340,360133
tt4897822,352208
tt4898730,467239
tt4899370,424488
tt4899406,314029
tt4900708,380620
tt4900716,374173
tt4901306,381341
tt4902716,369033
tt4902904,422114
tt4908430,356757
tt4908644,355020
tt4911940,384664
tt4911996,393834
tt4912910,353081
tt4913966,480414
tt4914580,363579
tt4915672,409582
tt4916630,522212
tt4917224,455558
tt4919484,373473
tt4920130,357525
tt4920274,354857
tt4922028,361539
tt4922674,426793
tt4922692,370978
tt4924942,392207
tt4925252,823399
tt4925292,391713
tt4925340,600184
tt4927574,388192
tt4927984,441483
tt4928814,465026
tt4929038,377274
tt4929720,360007
tt4930564,596750
tt4932154,360737
tt4932514,584465
tt4934950,353464
tt4935158,356191
tt4935334,354251
tt4935372,354216
tt4935418,334394
tt4935462,356199
tt4936176,368993
tt4936450,374458
tt4937564,412520
tt4938374,382517
tt4939066,407887
tt4940370,404791
tt4940416,375107
tt4943218,413780
tt4943322,433356
tt4944596,394684
tt4944658,430161
tt4945764,478530
tt4948452,360638
tt4948838,432991
tt4949112,499155
tt4949290,412678
tt4950110,409502
tt4951982,401200
tt4952054,456280
tt4954522,393519
tt4954580,358915
tt4954660,374856
tt4955566,436459
tt4956376,451879
tt4957650,362967
tt4958448,477654
tt4959436,381749
tt4961334,374232
tt4964598,357540
tt4964788,401545
tt4967094,354072
tt4967920,393821
tt4969044,400387
tt4971344,440161
tt4971408,505063
tt4972062,356298
tt4972582,381288
tt4973112,357681
tt4974778,436494
tt4975722,376867
tt4975920,492565
tt4976192,500919
tt4977530,429662
tt4978274,393765
tt4978710,426254
tt4981636,369883
tt4981966,368006
tt4982356,386835
tt4983780,535156
tt4986098,476926
tt4986134,390056
tt4986754,473229
tt4987556,280165
tt4991384,372226
tt4991512,412209
tt4992060,368182
tt4993964,382598
tt4995590,355600
tt4995776,465003
tt4995784,580794
tt4995790,401246
tt4998772,407531
tt5000698,400995
tt5001436,404461
tt5001718,417678
tt5001754,459910
tt5002394,381318
tt5004766,361705
tt5005684,361249
tt5013056,374720
tt5013688,381767
tt5013984,514995
tt5016946,412202
tt5017936,446827
tt5022680,361043
tt5022702,376570
tt5022872,361069
tt5023260,396810
tt5024728,385125
tt5027774,359940
tt5028340,400650
tt5028388,348520
tt5029608,377263
tt5030402,390407
tt5031332,419192
tt5032026,362579
tt5033290,449498
tt5033998,458897
tt5034122,365240
tt5034266,433252
tt5034474,399173
tt5037840,369560
tt5038372,384581
tt5039054,369925
tt5039578,433448
tt5039822,378263
tt5039994,398588
tt5041296,429460
tt5044656,383538
tt5049302,360551
tt5052448,419430
tt5052474,400535
tt5057140,395841
tt5058340,382272
tt5059406,407559
tt5060166,417611
tt5061126,364873
tt5061162,406000
tt5061360,432616
tt5066432,369852
tt5066556,363093
tt5068162,542714
tt5068650,390883
tt5069188,378066
tt5070062,604176
tt5072406,408024
tt5073020,392955
tt5073620,370663
tt5073642,548473
tt5073738,367513
tt5073756,516373
tt5074352,360814
tt5076214,375784
tt5076792,362409
tt5078188,375170
tt5078204,382591
tt5078214,377275
tt5078330,390337
tt5080556,373449
tt5082014,372297
tt5083366,543626
tt5083738,375262
tt5084170,426284
tt5084198,362585
tt5085522,461992
tt5085924,362826
tt5086446,424752
tt5089534,440424
tt5089740,461059
tt5089786,402693
tt5091014,414027
tt5091108,435901
tt5091530,438435
tt5091612,398924
tt5092380,477489
tt5092484,590575
tt5093026,433498
tt5095030,363088
tt5095208,390833
tt5096536,383807
tt5096628,382892
tt5097410,454467
tt5097504,364664
tt5098128,365187
tt5104604,399174
tt5106400,426576
tt5108476,399624
tt5108912,410220
tt5109784,381283
tt5111874,359871
tt5112578,396940
tt5113040,412117
tt5113250,456178
tt5113986,419464
tt5114154,364220
tt5114564,377007
tt5114588,371153
tt5116302,606856
tt5116410,381028
tt5117428,482981
tt5117670,381719
tt5119116,448194
tt5120640,393421
tt5120656,447044
tt5121000,370870
tt5121816,420648
tt5122374,360365
tt5125894,574241
tt5126922,394537
tt5128328,320910
tt5128826,381063
tt5129156,365083
tt5129510,371859
tt5129682,390584
tt5129818,369769
tt5131906,397278
tt5133308,394374
tt5136686,445821
tt5140248,397093
tt5140878,396422
tt5143226,459928
tt5143890,453807
tt5145840,359279
tt5147042,434784
tt5147214,403605
tt5149490,543768
tt5151716,376426
tt5152606,454637
tt5153236,441728
tt5153288,476678
tt5153860,440777
tt5154288,395982
tt5155780,376134
tt5156274,462445
tt5156746,426558
tt5157456,369698
tt5157682,421447
tt5159384,370711
tt5159414,449664
tt5160154,382475
tt5160928,393732
tt5160938,460071
tt5161376,415633
tt5162658,436830
tt5164184,417643
tt5164214,402900
tt5164412,373471
tt5164432,449176
tt5165344,392572
tt5166224,339208
tt5168112,402377
tt5168192,374473
tt5168238,514975
tt5168832,440249
tt5170810,365995
tt5173032,367147
tt5174234,420472
tt5175450,390061
tt5176252,426338
tt5176832,491459
tt5177088,446807
tt5178278,362150
tt5179598,385360
tt5181852,463602
tt5183916,405796
tt5186714,375315
tt5189894,367462
tt5192674,421879
tt5193784,402334
tt5193790,437848
tt5195412,369894
tt5196158,394514
tt5197068,408033
tt5197544,392344
tt5198670,385955
tt5198796,373209
tt5200368,451764
tt5206770,510689
tt5207158,550518
tt5207204,427342
tt5208216,383709
tt5208252,493551
tt5208950,447665
tt5210376,384262
tt5212160,400706
tt5212808,513487
tt5213534,412924
tt5213744,370765
tt5215088,505914
tt5215952,293670
tt5216674,373786
tt5220122,400155
tt5221584,377273
tt5221894,421365
tt5222768,456154
tt5222918,429199
tt5224356,532030
tt5224834,375533
tt5225338,371560
tt5226192,434392
tt5226512,459950
tt5226984,405204
tt5227660,385879
tt5227746,518502
tt5228262,423985
tt5231812,380622
tt5235880,396643
tt5238904,528985
tt5239942,458991
tt5243424,387889
tt5246700,475210
tt5247022,370755
tt5247704,432087
tt5247776,436352
tt5251328,374205
tt5253282,397601
tt5253294,382511
tt5254610,421658
tt5254640,374440
tt5254868,419639
tt5255524,398265
tt5255710,381418
tt5258850,430424
tt5259966,375794
tt5265898,480923
tt5265960,387801
tt5265964,389218
tt5266668,627879
tt5267472,431072
tt5270810,413953
tt5270948,432301
tt5271772,394723
tt5273624,435800
tt5274066,396289
tt5275828,360030
tt5275892,377462
tt5278386,604793
tt5278464,373472
tt5278506,373072
tt5278578,376234
tt5278832,375742
tt5278914,376390
tt5280684,434389
tt5282006,376565
tt5283288,488342
tt5286444,376869
tt5287168,408435
tt5290524,374416
tt5290882,373200
tt5291714,593942
tt5292624,387773
tt5294198,408272
tt5294518,483202
tt5294522,480434
tt5294550,446791
tt5294966,374671
tt5295358,394651
tt5297256,353501
tt5301662,392982
tt5303442,534094
tt5304464,399031
tt5304816,831915
tt5304992,384677
tt5304996,516630
tt5305262,379388
tt5308322,440021
tt5309954,382602
tt5310090,357706
tt5311514,372058
tt5311542,423612
tt5311546,378227
tt5312232,383367
tt5312612,410537
tt5314118,429194
tt5314190,433694
tt5314450,424201
tt5316540,460321
tt5317276,645515
tt5320514,381374
tt5321174,412540
tt5322004,793992
tt5322012,440597
tt5322168,507697
tt5323662,378064
tt5324456,385238
tt5325452,380124
tt5326364,375334
tt5327922,401689
tt5328350,432799
tt5328602,516604
tt5329376,376424
tt5332158,444935
tt5333110,377158
tt5334326,421363
tt5335198,388791
tt5335314,449752
tt5338620,511340
tt5340300,407890
tt5340882,385320
tt5342090,412061
tt5342904,470205
tt5342950,483353
tt5343532,471609
tt5344054,695080
tt5344794,394223
tt5345298,410126
tt5351458,448847
tt5351818,382589
tt5352846,452068
tt5354160,418325
tt5358748,510589
tt5360952,430040
tt5360996,407439
tt5361488,406240
tt5362940,501953
tt5362988,395834
tt5363618,502033
tt5363736,427800
tt5371168,407447
tt5371922,461369
tt5375100,1481046
tt5377564,397490
tt5378092,463116
tt5379294,466190
tt5390066,390059
tt5390246,441744
tt5390504,407448
tt5392738,365336
tt5397194,396806
tt5420886,428446
tt5427194,425373
tt5431082,425298
tt5431284,550506
tt5431600,425931
tt5431890,393624
tt5433114,536841
tt5434870,381069
tt5434972,330068
tt5436228,396373
tt5436520,780554
tt5437928,454652
tt5439796,399170
tt5440700,370076
tt5442308,378348
tt5442430,395992
tt5442456,470114
tt5443130,347183
tt5445074,373841
tt5446858,380808
tt5447962,440037
tt5451118,493900
tt5451230,869200
tt5451690,451751
tt5453522,529358
tt5456798,388191
tt5457484,464879
tt5457582,376089
tt5458088,398786
tt5459382,513243
tt5460068,402362
tt5460276,403867
tt5460530,397415
tt5460658,391039
tt5460858,477887
tt5460880,399725
tt5461944,416144
tt5461956,422615
tt5462288,503207
tt5462326,401561
tt5462400,391617
tt5462602,416477
tt5463162,383498
tt5464234,423988
tt5465970,550134
tt5466186,433627
tt5470222,423627
tt5471480,390409
tt5473090,454033
tt5474036,523277
tt5474114,378462
tt5474644,405314
tt5476944,432131
tt5477194,369094
tt5477566,397717
tt5478456,1139106
tt5478478,384680
tt5479616,441614
tt5480782,315205
tt5481010,491084
tt5481184,406429
tt5481404,400605
tt5486170,385261
tt5487524,402193
tt5488854,387062
tt5493944,385448
tt5496926,418896
tt5497458,421049
tt5501104,517839
tt5501124,463511
tt5502816,384748
tt5503686,540901
tt5503688,423087
tt5504168,386427
tt5505316,400852
tt5505722,450768
tt5509412,474937
tt5515814,485341
tt5516328,429417
tt5518022,142611
tt5518128,391774
tt5518168,492034
tt5519340,400106
tt5519566,384573
tt5520358,450429
tt5523010,426543
tt5523516,387842
tt5526028,372754
tt5532370,440317
tt5533664,399062
tt5533938,614630
tt5534434,472338
tt5536610,458342
tt5536736,396398
tt5538800,369299
tt5539052,419472
tt5539054,412105
tt5540188,428495
tt5540194,458759
tt5540992,476335
tt5541240,401104
tt5541848,415086
tt5544384,413594
tt5544700,384345
tt5545862,390433
tt5548032,404665
tt5555502,393764
tt5559528,412096
tt5562652,390641
tt5563334,511322
tt5563782,521531
tt5563862,434986
tt5565254,474170
tt5565670,386587
tt5565914,546259
tt5566778,457685
tt5566790,391710
tt5567494,567581
tt5569618,404663
tt5571734,415358
tt5571754,456616
tt5572232,574073
tt5572720,393070
tt5576334,387938
tt5577494,565307
tt5577742,433244
tt5578604,472840
tt5579976,463616
tt5580036,389015
tt5580266,470044
tt5580390,399055
tt5580392,515333
tt5580536,388202
tt5580688,513372
tt5581688,855767
tt5583554,499170
tt5584732,410212
tt5584782,434504
tt5584906,1186605
tt5586052,403308
tt5586914,376252
tt5588118,751792
tt5591666,426814
tt5592248,399019
tt5592256,455509
tt5592796,520016
tt5592878,477033
tt5593384,583841
tt5595168,390734
tt5598102,451995
tt5598110,395763
tt5598172,430528
tt5598292,431075
tt5599332,461981
tt5601792,455532
tt5605556,609246
tt5606538,434119
tt5606664,501170
tt5607028,426285
tt5607096,458344
tt5607714,436343
tt5610554,400579
tt5610626,451644
tt5612742,487702
tt5613402,412059
tt5613484,437586
tt5614612,425942
tt5616294,458109
tt5617916,550115
tt5619332,399796
tt5620978,859935
tt5622412,454615
tt5628302,470918
tt5628418,444090
tt5628902,384756
tt5629084,577721
tt5629524,497727
tt5629964,492621
tt5635086,428493
tt5638642,433808
tt5639354,429191
tt5639446,422619
tt5640450,410199
tt5641246,569064
tt5642124,434131
tt5643380,413666
tt5644062,474883
tt5646992,440376
tt5647758,248781
tt5649108,397722
tt5649144,394117
tt5651272,402844
tt5653514,430043
tt5655222,425751
tt5657028,398929
tt5657712,411139
tt5657776,417546
tt5657846,419680
tt5657856,398175
tt5658242,460216
tt5659816,419460
tt5662550,462115
tt5662932,393562
tt5664196,627063
tt5664636,442062
tt5665256,438500
tt5665452,403068
tt5666304,411873
tt5668770,591101
tt5668850,476243
tt5669936,455551
tt5670152,473149
tt5672048,401146
tt5672286,471616
tt5678110,408866
tt5679536,411730
tt5680678,418402
tt5685006,396321
tt5686112,443072
tt5686868,397441
tt5687040,429070
tt5687334,416186
tt5687814,407719
tt5688068,421473
tt5688868,436373
tt5688932,424781
tt5688996,511785
tt5689068,412547
tt5690142,404604
tt5690360,439015
tt5690810,428836
tt5690992,517207
tt5691024,425148
tt5691670,396461
tt5692390,416494
tt5693182,624793
tt5696326,534344
tt5697572,536869
tt5698320,407440
tt5698568,403357
tt5699060,426034
tt5699154,432068
tt5699928,401410
tt5700176,429195
tt5700182,542713
tt5700224,403429
tt5700648,384127
tt5700672,396535
tt5701718,496230
tt5704912,402542
tt5706370,418533
tt5709188,438590
tt5709852,498528
tt5710514,425591
tt5711148,398174
tt5712152,411038
tt5713232,397365
tt5715410,413644
tt5715874,399057
tt5716464,407445
tt5716848,443076
tt5716992,1319203
tt5717492,411405
tt5719222,462653
tt5719700,427900
tt5719748,438650
tt5721088,398177
tt5721636,499930
tt5723272,423646
tt5723286,471014
tt5723416,449575
tt5723774,400593
tt5724358,402558
tt5724948,498301
tt5726086,406563
tt5726616,398818
tt5727208,473033
tt5727282,397538
tt5728684,396232
tt5729348,432836
tt5734548,493416
tt5734576,434555
tt5735280,434873
tt5735464,382220
tt5735582,403032
tt5736696,382597
tt5737388,860867
tt5737536,411135
tt5737862,419459
tt5738830,537101
tt5741008,659475
tt5742374,398181
tt5742568,418588
tt5743656,399068
tt5745450,471972
tt5748392,431259
tt5748648,400753
tt5751998,412000
tt5752360,406668
tt5752606,464566
tt5758778,447200
tt5759434,528210
tt5764024,413882
tt5764096,456570
tt5765530,507152
tt5767628,449503
tt5768474,401133
tt5770430,411221
tt5770620,426253
tt5770864,415312
tt5773138,882468
tt5773402,472796
tt5774450,470229
tt5776208,400136
tt5776858,400617
tt5777628,404141
tt5779372,534338
tt5779540,418667
tt5780570,403848
tt5783956,433310
tt5785170,441875
tt5786012,417744
tt5787182,474201
tt5788136,416166
tt5788462,416148
tt5789976,520360
tt5792468,480733
tt5792472,433245
tt5792656,523077
tt5795086,412302
tt5796838,426257
tt5804038,411019
tt5804314,480881
tt5805470,432985
tt5805752,403431
tt5806814,844135
tt5807330,576560
tt5808778,435707
tt5809020,402582
tt5811512,402890
tt5813366,460648
tt5813916,427008
tt5814060,439079
tt5814534,431693
tt5814592,415401
tt5815944,433945
tt5816374,426230
tt5816682,423899
tt5817022,426054
tt5817456,574283
tt5820466,421883
tt5820812,401278
tt5822564,487680
tt5824826,393841
tt5825380,429189
tt5827212,422708
tt5827916,403300
tt5829040,432787
tt5831402,459225
tt5833186,423414
tt5834036,415665
tt5834262,406761
tt5834660,429765
tt5834760,526051
tt5834854,419706
tt5835938,1355413
tt5836316,451204
tt5836706,448677
tt5839426,418389
tt5842616,483189
tt5842890,444395
tt5843670,410988
tt5843780,548754
tt5843838,446829
tt5843850,408873
tt5848272,404368
tt5848416,581420
tt5851014,437291
tt5851786,466876
tt5855772,399056
tt5857912,465287
tt5859238,407449
tt5859882,447034
tt5860084,413416
tt5862166,529983
tt5862312,441701
tt5862902,420915
tt5864680,357114
tt5864904,543140
tt5865326,517909
tt5866300,807309
tt5866442,531712
tt5867226,528484
tt5881528,414018
tt5882970,441881
tt5883008,408270
tt5883570,431491
tt5883632,418718
tt5884052,447404
tt5884230,425980
tt5884234,410554
tt5884784,463022
tt5885106,447957
tt5886046,522681
tt5886440,399366
tt5888794,586417
tt5889204,382190
tt5889338,374853
tt5890000,429918
tt5892746,428642
tt5893264,416051
tt5893332,419700
tt5895028,407806
tt5895892,412605
tt5896568,545957
tt5897636,438634
tt5898630,488379
tt5903392,436500
tt5906392,459719
tt5907748,467546
tt5910280,390497
tt5910344,433503
tt5912454,408508
tt5913798,505423
tt5913968,466557
tt5914642,513919
tt5915444,866718
tt5917118,429245
tt5918028,408620
tt5918074,408624
tt5919064,525107
tt5919756,598577
tt5923662,729713
tt5923752,432063
tt5923962,396263
tt5927352,443486
tt5929750,429107
tt5929754,417812
tt5929776,410718
tt5929890,417636
tt5932728,411728
tt5932894,410974
tt5934922,449546
tt5935602,474242
tt5935704,432527
tt5936492,521934
tt5936692,408292
tt5936866,412157
tt5937770,410876
tt5940342,454417
tt5941692,500852
tt5943392,405604
tt5946128,413543
tt5947416,408360
tt5948190,461598
tt5949038,450829
tt5951188,517093
tt5952138,411144
tt5952332,411009
tt5952594,500860
tt5956100,441909
tt5957584,413337
tt5959698,412941
tt5959980,410331
tt5960374,429202
tt5961906,439466
tt5962210,411741
tt5966750,435603
tt5968274,468362
tt5968394,429471
tt5969696,436391
tt5970844,472138
tt5973032,414770
tt5973364,428585
tt5973626,411736
tt5974030,429416
tt5977276,433502
tt5978724,434714
tt5979872,420426
tt5979874,449574
tt5982852,412090
tt5985052,428081
tt5987506,351523
tt5988966,447427
tt5989218,446696
tt5989220,432507
tt5989606,410154
tt5990066,429727
tt5990342,432789
tt5990444,592348
tt5990474,414453
tt5992114,466105
tt5994166,470894
tt5996202,412094
tt5997666,441906
tt6000478,413362
tt6002232,451657
tt6003368,417830
tt6003660,483471
tt6007398,427028
tt6010020,435880
tt6010628,458005
tt6012244,481203
tt6012380,588787
tt6012446,577533
tt6012742,486114
tt6013156,433637
tt6014434,421285
tt6014472,461053
tt6014904,426258
tt6015328,449927
tt6015706,461714
tt6017756,480857
tt6017942,425505
tt6018306,419709
tt6020428,432165
tt6021478,432613
tt6022174,520788
tt6023242,620561
tt6024606,417198
tt6029122,414827
tt6032090,508033
tt6032328,433499
tt6032704,658397
tt6032878,462392
tt6035294,501718
tt6038042,432152
tt6038600,415861
tt6040662,467936
tt6043072,424651
tt6043142,542417
tt6044910,415214
tt6045466,446131
tt6045752,411039
tt6046314,519255
tt6047298,440374
tt6047974,456611
tt6048442,943818
tt6048582,426639
tt6048930,433251
tt6053438,458737
tt6053440,454889
tt6053472,516784
tt6054290,417419
tt6054650,467433
tt6054758,433327
tt6054846,545836
tt6054874,415381
tt6056644,409254
tt6057032,432942
tt6058878,370232
tt6059074,432583
tt6060156,437033
tt6062774,417466
tt6063050,464502
tt6063090,441183
tt6065246,535994
tt6067752,564701
tt6068960,406449
tt6069126,475007
tt6069162,484355
tt6069264,431867
tt6076004,465092
tt6076226,484889
tt6077598,390845
tt6078532,488002
tt6078840,449132
tt6079516,524251
tt6081670,472269
tt6082630,442943
tt6083230,448491
tt6083388,455043
tt6083648,437375
tt6084202,567566
tt6086080,431071
tt6087226,430155
tt6089700,466129
tt6091368,451011
tt6094760,413764
tt6094944,438525
tt6095472,454640
tt6096128,419094
tt6096308,519729
tt6096528,409306
tt6097798,436274
tt6098380,540291
tt6098486,438491
tt6098546,455962
tt6098794,464842
tt6101516,426070
tt6101820,435126
tt6102104,526103
tt6104206,459947
tt6105098,420818
tt6105880,431572
tt6107548,523172
tt6108090,441889
tt6108178,419743
tt6110504,438493
tt6113122,504331
tt6113456,1027822
tt6113488,424998
tt6116856,449992
tt6118340,435097
tt6119504,455656
tt6119856,450489
tt6121444,337676
tt6125690,429732
tt6126294,402778
tt6127004,487083
tt6129302,527511
tt6129730,417758
tt6131450,529982
tt6131712,411549
tt6133130,420622
tt6133146,420613
tt6133412,525686
tt6133466,442249
tt6135348,451945
tt6136778,434080
tt6138228,469916
tt6138688,463197
tt6139732,420817
tt6140580,496297
tt6141246,514921
tt6141334,560014
tt6141886,610210
tt6143568,456048
tt6143850,459258
tt6146586,458156
tt6148156,432139
tt6149154,505707
tt6150324,436161
tt6150942,458987
tt6150988,417170
tt6155172,426426
tt6155194,421044
tt6155374,485296
tt6155922,447076
tt6156350,419546
tt6158692,448561
tt6158872,425128
tt6159026,377579
tt6162808,417820
tt6164014,459667
tt6164502,437583
tt6164762,467915
tt6167894,442000
tt6168298,420541
tt6169694,451877
tt6170506,454650
tt6170954,441071
tt6172666,538153
tt6173484,597231
tt6173644,428639
tt6175078,421928
tt6175394,471968
tt6175820,427033
tt6178628,427756
tt6179276,530417
tt6182908,446894
tt6183834,427348
tt6184120,562581
tt6185998,513224
tt6189022,423204
tt6190198,447180
tt6191390,436496
tt6193408,422803
tt6193424,426264
tt6193454,455974
tt6194530,453354
tt6195094,476299
tt6196754,435033
tt6196936,489245
tt6197070,536517
tt6197494,426375
tt6198246,647063
tt6198946,484437
tt6202690,499536
tt6204018,493443
tt6204340,480572
tt6205872,446101
tt6206564,431892
tt6208950,510737
tt6209774,956921
tt6210808,422566
tt6210996,505177
tt6211976,500904
tt6212478,489931
tt6212496,424510
tt6212984,470317
tt6213284,449757
tt6213952,460100
tt6214928,452507
tt6215044,443109
tt6215208,467916
tt6215210,596364
tt6215446,558742
tt6215712,433128
tt6217306,424121
tt6217608,453278
tt6217804,459202
tt6218010,428045
tt6218358,474051
tt6219314,435557
tt6220752,530157
tt6222286,462920
tt6223974,436305
tt6224502,531145
tt6225520,450322
tt6237612,455236
tt6238896,464593
tt6241768,523307
tt6241872,543033
tt6243140,415010
tt6243274,521639
tt6246534,574950
tt6247936,436334
tt6250650,544075
tt6251024,381237
tt6255828,387844
tt6256056,460060
tt6256872,467467
tt6257174,426613
tt6259380,461130
tt6261048,462996
tt6264938,498448
tt6265828,428449
tt6265988,456567
tt6266538,429197
tt6268882,462550
tt6269368,544431
tt6270534,477018
tt6270640,623521
tt6271806,501577
tt6272828,463063
tt6273736,382217
tt6273924,441091
tt6277440,413646
tt6280608,478427
tt6285672,533550
tt6288124,443009
tt6288250,426256
tt6288694,445954
tt6289452,437486
tt6290584,477657
tt6290798,426865
tt6292852,505948
tt6293042,452323
tt6293516,429210
tt6294822,446354
tt6294892,431112
tt6299040,442405
tt6301452,560252
tt6301712,433288
tt6302006,428395
tt6302160,429450
tt6302164,438982
tt6303866,426238
tt6304046,401898
tt6304162,429174
tt6306064,429300
tt6312802,510338
tt6313158,433138
tt6314690,448779
tt6315524,430521
tt6315750,438857
tt6316138,472454
tt6317180,461115
tt6318848,438736
tt6320628,429617
tt6323306,484133
tt6324278,431580
tt6324614,440626
tt6327570,472516
tt6330052,446132
tt6330246,451499
tt6332276,522055
tt6332764,462593
tt6333056,428501
tt6333060,432976
tt6334884,455675
tt6335734,430214
tt6336356,430447
tt6338476,435218
